"filename", "language", "TypeScript", "JSON with Comments", "JavaScript", "TypeScript JSX", "CSS", "JSON", "Markdown", "XML", "comment", "blank", "total"
"/Users/akkaracha/Developer/moota-website/src/features/(client)/pre-orders/api/use-get-preOrders.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"/Users/akkaracha/Developer/moota-website/src/features/(client)/pre-orders/components/PreOrderCard.tsx", "TypeScript JSX", 0, 0, 0, 86, 0, 0, 0, 0, 0, 6, 92
"/Users/akkaracha/Developer/moota-website/src/features/(client)/pre-orders/server/route.ts", "TypeScript", 84, 0, 0, 0, 0, 0, 0, 0, 0, 12, 96
"/Users/akkaracha/Developer/moota-website/src/features/(client)/pre-orders/types.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/api/use-create-reservation.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/api/use-get-reservation.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/api/use-get-tables.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/api/use-update-paymentImage.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/components/ReservationDetail.tsx", "TypeScript JSX", 0, 0, 0, 97, 0, 0, 0, 0, 0, 11, 108
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/components/ReservationStatus.tsx", "TypeScript JSX", 0, 0, 0, 73, 0, 0, 0, 0, 0, 9, 82
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/components/TableReservation.tsx", "TypeScript JSX", 0, 0, 0, 146, 0, 0, 0, 0, 2, 12, 160
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/hooks/get-preOrderId.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/schema.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"/Users/akkaracha/Developer/moota-website/src/features/(client)/reservation/server/route.ts", "TypeScript", 237, 0, 0, 0, 0, 0, 0, 0, 0, 27, 264
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/api/use-get-total-count-infomation.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/api/use-get-total-customer.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/api/use-get-total-income-outcome.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/components/CustomerSection.tsx", "TypeScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 0, 4, 31
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/components/DateRangeControl.tsx", "TypeScript JSX", 0, 0, 0, 111, 0, 0, 0, 0, 1, 9, 121
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/components/IncomeOutComeSections.tsx", "TypeScript JSX", 0, 0, 0, 38, 0, 0, 0, 0, 0, 4, 42
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/components/TotalCardSection.tsx", "TypeScript JSX", 0, 0, 0, 80, 0, 0, 0, 0, 0, 7, 87
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/schemas.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/server/route.ts", "TypeScript", 210, 0, 0, 0, 0, 0, 0, 0, 2, 25, 237
"/Users/akkaracha/Developer/moota-website/src/features/(owner)/dashboard/types.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/akkaracha/Developer/moota-website/src/features/auth/api/use-get-current-user.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/akkaracha/Developer/moota-website/src/features/auth/components/SignInForm.tsx", "TypeScript JSX", 0, 0, 0, 131, 0, 0, 0, 0, 2, 11, 144
"/Users/akkaracha/Developer/moota-website/src/features/auth/components/SignUpForm.tsx", "TypeScript JSX", 0, 0, 0, 131, 0, 0, 0, 0, 2, 11, 144
"/Users/akkaracha/Developer/moota-website/src/features/auth/server/route.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"/Users/akkaracha/Developer/moota-website/src/lib/KindeAuthProvider.tsx", "TypeScript JSX", 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"/Users/akkaracha/Developer/moota-website/src/lib/cloudinary.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/akkaracha/Developer/moota-website/src/lib/generateOrderNumber.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/akkaracha/Developer/moota-website/src/lib/rpc.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"/Users/akkaracha/Developer/moota-website/src/lib/utils.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/akkaracha/Developer/moota-website/src/middleware.ts", "TypeScript", 53, 0, 0, 0, 0, 0, 0, 0, 3, 13, 69
"/Users/akkaracha/Developer/moota-website/src/services/checkIfActiveClosed.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/akkaracha/Developer/moota-website/src/services/groupData.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/akkaracha/Developer/moota-website/src/services/groupedProductOrders.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/akkaracha/Developer/moota-website/src/services/mapHistoryDateToRecord.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/akkaracha/Developer/moota-website/src/services/middleware-hono.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/akkaracha/Developer/moota-website/tsconfig.json", "JSON with Comments", 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 28
"Total", "-", 3736, 686, 16, 8662, 135, 6266, 23, 5, 150, 2086, 21765
